country_risk_id,country_risk_title,connection_summary,confidence,PROJ_ID_IB,realized_risk_id,doc_type
LBN-2026-011,Overstretched Public Services and Civilian Infrastructure Collapse Under Renewed Hostilities,"The realized high-risk factor is substantively connected to systemic infrastructure and service delivery collapse. Public sector capacity constraints, electricity grid failures, water/sanitation system strain, and healthcare system overload directly impede World Bank project implementation in these exact sectors. The May 2025 risk assessment likely captured early indicators of institutional fragility that would prevent effective project execution.",0.82,P504170,da1b75ba,Implementation Status and Results Report
LBN-2026-001,Renewed Israel-Hezbollah Armed Conflict and Regional Escalation,"Active armed conflict creates direct implementation risks for infrastructure projects in southern Lebanon, Bekaa Valley, and Beirut suburbs—the primary LEAP target zones. The May 2025 'Other High' risk likely reflects emerging conflict signals (pre-March 2026 escalation) that threatened project access, staff safety, and asset security in active conflict zones.",0.75,P504170,da1b75ba,Implementation Status and Results Report
LBN-2026-007,"Economic Crisis, IMF Reform Stalling, and Depositor Loss Risk","Severe macroeconomic deterioration and IMF program stalling directly constrain project implementation capacity. The Lebanese government's inability to mobilize counterpart funding, currency collapse, and 38% GDP contraction since 2019 undermine the fiscal sustainability and local cost-sharing requirements for World Bank-financed infrastructure projects. The 'Other High' risk likely reflects concerns about government financial capacity to implement and sustain project activities.",0.76,P504170,da1b75ba,Implementation Status and Results Report
LBN-2026-004,Parliamentary Election Postponement and Democratic Backsliding,The realized governance risk reflects the institutional paralysis and democratic backsliding documented in the country risk. The postponement of parliamentary elections (fourth extension in a decade) and the sectarian tensions over electoral accountability directly undermine the political stability and institutional legitimacy required for sustained project implementation. Health system strengthening requires consistent policy frameworks and budget allocations that are difficult to maintain when electoral processes are repeatedly deferred and political accountability mechanisms are weakened.,0.85,P178587,7bc0af72,Implementation Status and Results Report
LBN-2026-009,Sectarian Political Fragmentation and Institutional Paralysis,"The high governance risk is directly rooted in Lebanon's confessional political system and the documented sectarian tensions between reform-oriented leadership and Hezbollah-aligned factions. Cabinet walkouts over disarmament, disagreements on fiscal policy, and the inability to implement structural reforms (as evidenced by the citizen tax increase that bypassed civil service reform) create the institutional paralysis that constrains health project implementation. Sectarian divisions prevent consensus on resource allocation and reform priorities essential for health system strengthening.",0.9,P178587,7bc0af72,Implementation Status and Results Report
LBN-2026-007,"Economic Crisis, IMF Reform Stalling, and Depositor Loss Risk","The governance risk is compounded by the economic crisis and stalled IMF reforms. The 38% GDP decline since 2019, persistent political paralysis blocking IMF prior actions, and the government's inability to implement structural reforms directly constrain the fiscal space and institutional capacity needed for health project implementation. Budget constraints and the government's focus on crisis management rather than sectoral reform limit the sustainability of health system strengthening initiatives.",0.85,P178587,7bc0af72,Implementation Status and Results Report
LBN-2026-008,World Bank and Donor Reconstruction Program at Risk from Renewed Conflict,"The governance risk is directly relevant to the World Bank's own reconstruction programs. The documented shift from development to humanitarian aid response, the collapse of reconstruction momentum due to renewed conflict, and the institutional paralysis preventing coordinated implementation of the $250 million LEAP and broader $1 billion reconstruction framework all exemplify how governance fragility undermines project implementation capacity. Health system strengthening cannot proceed effectively when the broader institutional environment is unable to sustain development programming.",0.88,P178587,7bc0af72,Implementation Status and Results Report
LBN-2026-002,Mass Internal Displacement and Acute Humanitarian Crisis,"While primarily a humanitarian crisis, the displacement of over 667,000 people creates severe governance challenges for health system implementation. The strain on public services, healthcare infrastructure, and the shift of government capacity toward emergency response rather than planned health system strengthening directly undermines the governance conditions necessary for project execution. Health facilities in displacement-affected areas face operational disruptions that governance frameworks alone cannot resolve.",0.72,P178587,7bc0af72,Implementation Status and Results Report
LBN-2026-007,"Economic Crisis, IMF Reform Stalling, and Depositor Loss Risk","The realized project risk of macroeconomic crisis impacting disbursements and operational costs is directly substantiated by Lebanon's severe economic deterioration: 38% real GDP decline since 2019, 357% debt-to-GDP ratio, currency instability, and banking sector collapse with $72 billion in accumulated losses. These macro conditions directly constrain the project's ability to manage currency fluctuations and maintain operational cost stability for health service delivery.",0.95,P178587,81e58710,Implementation Status and Results Report
LBN-2026-008,World Bank and Donor Reconstruction Program at Risk from Renewed Conflict,"The macroeconomic crisis affecting project disbursements is compounded by the March 2026 conflict escalation, which halted reconstruction momentum and diverted resources from development to humanitarian response. The World Bank's $250 million LEAP program—designed to address infrastructure deficits—has stalled, creating a broader environment of fiscal constraint and aid volatility that directly impacts the ability to sustain health project operations and disbursements.",0.9,P178587,81e58710,Implementation Status and Results Report
LBN-2026-011,Overstretched Public Services and Civilian Infrastructure Collapse Under Renewed Hostilities,"The macroeconomic crisis is manifesting operationally through the collapse of public service delivery systems—electricity, water, sanitation, healthcare—that are essential for health project implementation. Currency instability and fiscal constraints directly limit the government's and project's capacity to maintain operational costs for health service delivery amid mass displacement and infrastructure degradation.",0.85,P178587,81e58710,Implementation Status and Results Report
LBN-2026-002,Mass Internal Displacement and Acute Humanitarian Crisis,"The project's focus on refugee and host community vaccination and healthcare access is directly pressured by the acute displacement crisis. As of March 2026, over 667,000 people were internally displaced, with many uprooted for a second time since 2024. The project's indicators tracking hospital utilization and vaccination rates among Syrian and Palestinian refugees face severe implementation challenges due to overstretched public health services, shelter shortages, and the influx of newly displaced populations competing for limited healthcare resources.",0.95,P178587,2cb93e3f,Implementation Status and Results Report
LBN-2026-005,Cross-Border Displacement Into Syria and Refugee Reverse Flow,"The project targets Syrian refugee vaccination and healthcare access, but the reverse refugee flow (78,000+ Syrians crossed into Syria as of March 2026) directly undermines project beneficiary populations and service delivery continuity. Syrian refugees who were intended project beneficiaries are now departing Lebanon, reducing the addressable population and complicating efforts to track vaccination rates and hospital utilization metrics among this mobile population.",0.9,P178587,2cb93e3f,Implementation Status and Results Report
LBN-2026-011,Overstretched Public Services and Civilian Infrastructure Collapse Under Renewed Hostilities,"The project depends on functional public hospital infrastructure and healthcare delivery systems to achieve its vaccination and hospital utilization targets. The country risk explicitly documents severe strain on healthcare, water, sanitation, and electricity systems nationwide due to displacement pressures and conflict. The World Bank's broader infrastructure support (LEAP) was designed to address these deficits, but the March 2026 escalation has halted reconstruction momentum, directly constraining the project's ability to deliver services through public health facilities.",0.92,P178587,2cb93e3f,Implementation Status and Results Report
LBN-2026-008,World Bank and Donor Reconstruction Program at Risk from Renewed Conflict,"The project is part of the broader World Bank reconstruction and humanitarian assistance framework in Lebanon. The country risk documents that the $250 million LEAP loan and wider reconstruction program have been derailed by the March 2026 conflict escalation, with the UN Special Coordinator noting that 'progress has now come to a screeching halt.' This systemic collapse of the enabling environment for development projects directly impacts the project's implementation timeline, resource availability, and institutional capacity to support refugee health services.",0.88,P178587,2cb93e3f,Implementation Status and Results Report
LBN-2026-002,Mass Internal Displacement and Acute Humanitarian Crisis,"The project's health system capacity challenge is directly exacerbated by the humanitarian crisis. As of March 2026, over 667,000 people were internally displaced, placing severe pressure on already overstretched public healthcare services. The 56% equipment rate against a 70% target reflects pre-existing capacity gaps that are now being overwhelmed by acute demand from displaced populations, particularly in collective shelters and host communities lacking adequate medical resources.",0.92,P178587,4b2b998e,Implementation Status and Results Report
LBN-2026-011,Overstretched Public Services and Civilian Infrastructure Collapse Under Renewed Hostilities,"The project directly addresses one of the critical infrastructure deficits identified in this risk. The health system's inability to meet pharmaceutical and medical equipment targets (56% vs. 70%) is symptomatic of the broader public service collapse documented in this risk. The renewed March 2026 conflict has intensified pressure on healthcare systems already struggling with resource constraints, making the project's capacity-building objectives increasingly difficult to achieve.",0.89,P178587,4b2b998e,Implementation Status and Results Report
LBN-2026-008,World Bank and Donor Reconstruction Program at Risk from Renewed Conflict,"This project is part of the broader World Bank reconstruction framework that has been disrupted by renewed hostilities. The health system strengthening initiative was designed as part of the $1 billion scalable reconstruction framework, but implementation progress has been halted by the March 2026 escalation. The persistent gap in hospital equipment availability reflects the implementation challenges created by the conflict environment and resource diversion to emergency response.",0.85,P178587,4b2b998e,Implementation Status and Results Report
LBN-2026-001,Renewed Israel-Hezbollah Armed Conflict and Regional Escalation,"The health system capacity shortfall is directly impacted by the security environment. The March 2026 escalation has created mass casualties and displaced populations requiring emergency medical care, straining the already under-equipped hospital system. The inability to reach the 70% equipment target reflects both pre-existing governance fragility and the acute disruption caused by active conflict operations affecting supply chains, staff availability, and operational continuity.",0.81,P178587,4b2b998e,Implementation Status and Results Report
LBN-2026-001,Renewed Israel-Hezbollah Armed Conflict and Regional Escalation,"The project risk directly stems from the military escalation in the Beqaa region that began September 23, 2024, and intensified through March 2026. The Beqaa Valley is explicitly identified as a zone of active Israeli military operations and Hezbollah engagement. Contractors suspended all sewage network works due to escalating military activities in this exact conflict zone, making this the primary driver of implementation failure.",0.95,P147854,9a04217e,Aide Memoire
LBN-2026-011,Overstretched Public Services and Civilian Infrastructure Collapse Under Renewed Hostilities,"The suspended sewage network projects are critical public infrastructure components designed to address Lebanon's overstretched water, sanitation, and public services. The project suspension directly contributes to the broader infrastructure collapse risk, as essential WASH infrastructure in the Beqaa cannot be completed or maintained during active conflict, exacerbating the humanitarian crisis affecting displaced populations and host communities.",0.85,P147854,9a04217e,Aide Memoire
LBN-2026-008,World Bank and Donor Reconstruction Program at Risk from Renewed Conflict,This project suspension is a concrete manifestation of the broader World Bank reconstruction program collapse described in the country risk. The LEAP and scalable reconstruction framework explicitly targeted conflict-affected areas including infrastructure in the Beqaa Valley. The contractor suspension of sewage network works demonstrates how renewed hostilities have halted the development-to-humanitarian pivot that the World Bank and donors had initiated.,0.9,P147854,9a04217e,Aide Memoire
LBN-2026-001,Renewed Israel-Hezbollah Armed Conflict and Regional Escalation,The September 2024 security situation that disrupted the High-Level Meeting occurred during the initial phase of Israel-Hezbollah hostilities (which escalated significantly by March 2026). Active armed conflict directly prevents in-person project governance meetings and creates operational constraints on implementation support missions.,0.85,P147854,2b172681,Aide Memoire
LBN-2026-002,Mass Internal Displacement and Acute Humanitarian Crisis,"Large-scale displacement disrupts project implementation by affecting staff mobility, beneficiary access, and service delivery capacity. The humanitarian crisis diverts institutional attention and resources away from development project governance and oversight activities.",0.75,P147854,2b172681,Aide Memoire
LBN-2026-008,World Bank and Donor Reconstruction Program at Risk from Renewed Conflict,"This realized risk directly reflects the broader vulnerability of World Bank projects in Lebanon to conflict escalation. The disrupted High-Level Meeting in September 2024 foreshadowed the March 2026 collapse of reconstruction momentum documented in this FCV risk, demonstrating how security instability systematically undermines project governance and implementation support.",0.9,P147854,2b172681,Aide Memoire
LBN-2026-011,Overstretched Public Services and Civilian Infrastructure Collapse Under Renewed Hostilities,Collapse of public services and infrastructure capacity constrains government counterparts' ability to participate in project governance meetings and implementation activities. Institutional paralysis from managing humanitarian crises reduces bandwidth for development project oversight.,0.7,P147854,2b172681,Aide Memoire
LBN-2026-001,Renewed Israel-Hezbollah Armed Conflict and Regional Escalation,"The realized project risk of regional conflict threatening site safety is directly caused by the March 2026 Hezbollah-Israel escalation. The evidence quote explicitly references 'ongoing regional conflict' forcing virtual missions and prohibiting work near active shelling—the exact security environment described in LBN-2026-001, where Israeli military operations across Lebanon triggered large-scale hostilities beginning 2 March 2026.",0.98,P147854,19260a52,Aide Memoire
LBN-2026-010,Israeli Continued Occupation and Sovereignty Violations in Southern Lebanon,"The project site safety risk is compounded by ongoing Israeli military presence and airstrikes inside Lebanese territory. The requirement to clear unexploded ordnances and avoid areas near active shelling reflects the persistent Israeli military operations and violations documented in LBN-2026-010, which describe near-daily airstrikes and maintenance of five military positions inside Lebanon.",0.85,P147854,19260a52,Aide Memoire
LBN-2026-008,World Bank and Donor Reconstruction Program at Risk from Renewed Conflict,"The realized project implementation risk directly materializes the scenario outlined in LBN-2026-008. The World Bank's $250 million LEAP reconstruction project, approved in June 2025 to address conflict-affected infrastructure, is now unable to proceed due to active hostilities. The virtual mission and work suspension reflect the 'major World Bank loan' that was 'set to jump-start reconstruction' but has now collapsed due to renewed conflict.",0.96,P147854,19260a52,Aide Memoire
LBN-2026-011,Overstretched Public Services and Civilian Infrastructure Collapse Under Renewed Hostilities,"The project's inability to access sites and conduct reconstruction work due to security threats exacerbates the infrastructure collapse described in LBN-2026-011. The World Bank's LEAP program was designed to address energy, water, sanitation, and transport deficits; the current work suspension means these critical public services remain unrepaired while displacement and humanitarian needs surge.",0.82,P147854,19260a52,Aide Memoire
LBN-2026-001,Renewed Israel-Hezbollah Armed Conflict and Regional Escalation,"The worker safety incident occurred in Al Marj (June 2024), a location in the Bekaa Valley that has been subject to repeated Israeli military operations and cross-border fire since the 2024 hostilities and especially during the March 2026 escalation. Conflict-affected areas experience elevated occupational hazards due to infrastructure damage, unexploded ordnance, compromised safety protocols, and worker displacement—all direct consequences of active armed conflict.",0.72,P147854,bb5cf84e,Aide Memoire
LBN-2026-010,Israeli Continued Occupation and Sovereignty Violations in Southern Lebanon,"The project area (Al Marj, Bekaa Valley) falls within or near zones of Israeli military presence and repeated cross-border violations documented between November 2024 and March 2026. Ongoing military operations, airstrikes, and occupation create persistent environmental hazards (unexploded ordnance, infrastructure damage) that directly elevate worker injury risk during reconstruction and infrastructure work.",0.68,P147854,bb5cf84e,Aide Memoire
LBN-2026-011,Overstretched Public Services and Civilian Infrastructure Collapse Under Renewed Hostilities,"The worker injury reflects broader infrastructure fragility in conflict-affected areas. Overstretched public services—including healthcare, emergency response, and occupational safety oversight—reduce capacity to prevent and respond to workplace accidents. The collapse of civilian infrastructure and public service capacity directly correlates with elevated occupational hazard exposure.",0.65,P147854,bb5cf84e,Aide Memoire
LBN-2026-001,Renewed Israel-Hezbollah Armed Conflict and Regional Escalation,"The project closure deadline risk is directly caused by security-related work suspensions tied to the armed conflict. The March 2026 escalation (and preceding 2024-2025 hostilities) created the 'current security situation' that forced suspension of works on project sites, making it impossible to complete contract components before the December 31, 2024 closing date.",0.95,P147854,48af8cff,Aide Memoire
LBN-2026-010,Israeli Continued Occupation and Sovereignty Violations in Southern Lebanon,"Ongoing Israeli military operations, airstrikes, and occupation of southern Lebanese territory since November 2024 created persistent security threats that directly prevented project implementation in conflict-affected areas, contributing to work suspensions and deadline risk.",0.85,P147854,48af8cff,Aide Memoire
LBN-2026-008,World Bank and Donor Reconstruction Program at Risk from Renewed Conflict,"This realized project risk is a concrete manifestation of the broader World Bank reconstruction program risk. The $250 million LEAP and broader $1 billion reconstruction framework were explicitly designed for conflict-affected infrastructure, and the security-driven work suspensions demonstrate how renewed hostilities directly undermine World Bank loan implementation and investment recovery.",0.9,P147854,48af8cff,Aide Memoire
LBN-2026-011,Overstretched Public Services and Civilian Infrastructure Collapse Under Renewed Hostilities,"The project's infrastructure focus (energy, transport, water, schools, hospitals) directly addresses the public services collapse risk. Security-driven work suspensions prevent the project from delivering critical infrastructure repairs needed to support overstretched systems and displaced populations.",0.75,P147854,48af8cff,Aide Memoire
LBN-2026-001,Renewed Israel-Hezbollah Armed Conflict and Regional Escalation,"The realized UXO clearance risk is a direct operational consequence of the March 2026 armed conflict escalation. Shelling around project work sites, as explicitly referenced in the project risk, stems from the active Hezbollah-Israel hostilities that began on 2 March 2026. The need for UXO clearance before work resumption is contingent on the continuation and intensity of this conflict.",0.95,P147854,ea6cadb8,Aide Memoire
LBN-2026-008,World Bank and Donor Reconstruction Program at Risk from Renewed Conflict,"The UXO clearance requirement directly threatens the implementation of the World Bank's $250 million Lebanon Emergency Assistance Project (LEAP) approved in June 2025. The project risk materializes the broader country risk that renewed hostilities would halt reconstruction progress. The need to clear ordnance before resuming work exemplifies how active conflict converts development projects into humanitarian crisis-response mode, preventing the structural reconstruction envisioned in the original LEAP framework.",0.92,P147854,ea6cadb8,Aide Memoire
LBN-2026-011,Overstretched Public Services and Civilian Infrastructure Collapse Under Renewed Hostilities,"The UXO clearance requirement compounds the broader infrastructure collapse risk. Delays in project work due to ordnance hazards prevent the restoration of critical public infrastructure (energy, water, transport, hospitals) that the LEAP was designed to address. This directly exacerbates the already overstretched public services and civilian infrastructure systems struggling to support 667,000+ displaced persons.",0.88,P147854,ea6cadb8,Aide Memoire
LBN-2026-001,Renewed Israel-Hezbollah Armed Conflict and Regional Escalation,"The realized project risk of government capacity constraints due to security situation is directly connected to the March 2026 armed conflict escalation. The CDR/PMU (Council for Development and Reconstruction/Project Management Unit) operates within Lebanon's state apparatus, which is now actively managing military operations, displacement response, and emergency governance during large-scale hostilities. Active conflict diverts institutional resources, personnel, and attention away from reconstruction project implementation.",0.92,P147854,0dbba2a8,Aide Memoire
LBN-2026-008,World Bank and Donor Reconstruction Program at Risk from Renewed Conflict,The realized project risk directly reflects the broader risk that World Bank reconstruction programs (including the $250 million LEAP approved in June 2025) face implementation collapse due to renewed conflict. The CDR/PMU capacity constraints documented in the aide memoire are a manifestation of this systemic risk—government institutions responsible for reconstruction cannot function effectively when the country is in active conflict and humanitarian crisis mode.,0.95,P147854,0dbba2a8,Aide Memoire
LBN-2026-002,Mass Internal Displacement and Acute Humanitarian Crisis,"The security situation affecting CDR/PMU capacity is inseparable from the humanitarian crisis context. With over 667,000 internally displaced persons as of March 10, 2026, government institutions are overwhelmed managing emergency shelter, services, and relief operations. This humanitarian emergency directly constrains the institutional bandwidth available for development project implementation and coordination.",0.88,P147854,0dbba2a8,Aide Memoire
LBN-2026-011,Overstretched Public Services and Civilian Infrastructure Collapse Under Renewed Hostilities,"The project risk of government capacity constraints reflects the broader systemic collapse of public service delivery documented in this FCV risk. CDR/PMU operates within an institutional ecosystem where electricity, water, sanitation, healthcare, and transport systems are severely degraded. This infrastructure fragility and resource scarcity directly impairs the government's ability to execute reconstruction projects.",0.9,P147854,0dbba2a8,Aide Memoire
LBN-2026-004,Parliamentary Election Postponement and Democratic Backsliding,The realized project delay (not effective 7+ months post-planned date) reflects the same institutional paralysis and governance dysfunction that drove parliament's March 2026 term extension. Both signal a pattern of political actors prioritizing short-term crisis management and avoiding accountability mechanisms over institutional reform and project implementation. The February 2025 project status report predates the March 2026 conflict but documents persistent 'High' political and governance risks that are structural to Lebanon's confessional system—the same system that enabled the parliamentary extension vote.,0.72,P180334,8581fc3d,Implementation Status and Results Report
LBN-2026-009,Sectarian Political Fragmentation and Institutional Paralysis,"The project's inability to achieve effectiveness despite 7+ months of delay directly reflects the sectarian political fragmentation and institutional paralysis documented in this risk. Cabinet walkouts by Hezbollah officials, disagreements over disarmament and fiscal policy, and the confessional system's structural constraints on decision-making all create the governance environment in which project approvals, staffing, and operational clearances become blocked. The February 2025 project report explicitly cites 'Political and Governance Instability' as the constraint—a direct manifestation of Lebanon's sectarian institutional dysfunction.",0.78,P180334,8581fc3d,Implementation Status and Results Report
LBN-2026-008,World Bank and Donor Reconstruction Program at Risk from Renewed Conflict,"The GATE project delay (as of February 2025) is part of the broader World Bank portfolio implementation challenge in Lebanon documented in this risk. The $250 million LEAP and broader $1 billion reconstruction framework face the same governance and political obstacles that prevented GATE from becoming effective. The February 2025 project status report captures the pre-March 2026 phase of this implementation crisis, when political paralysis was already blocking World Bank-supported projects before the renewed conflict further halted reconstruction momentum.",0.68,P180334,8581fc3d,Implementation Status and Results Report
LBN-2026-007,"Economic Crisis, IMF Reform Stalling, and Depositor Loss Risk","The project's persistent non-effectiveness reflects Lebanon's broader governance crisis around IMF reform implementation and economic stabilization. The same political paralysis that has stalled IMF prior actions (bank resolution framework, depositor compensation plan, structural reforms) is constraining GATE's ability to operationalize. Both the project delay and the IMF reform stalling stem from sectarian political actors' inability or unwillingness to implement difficult institutional changes required by external partners.",0.65,P180334,8581fc3d,Implementation Status and Results Report
LBN-2026-007,"Economic Crisis, IMF Reform Stalling, and Depositor Loss Risk","The realized project's persistent 'High' macroeconomic risk is directly substantiated by Lebanon's severe economic contraction (38% GDP decline since 2019, 6.6% in 2024 alone), debt-to-GDP ratio exceeding 357%, and financial sector collapse with $72 billion in accumulated losses. These macro conditions directly undermine SME lending viability and farmer investment capacity, the core project activities. The March 2026 conflict escalation has halted nascent IMF reform momentum, making macroeconomic stabilization even more distant.",0.95,P180334,85d0c5ad,Implementation Status and Results Report
LBN-2026-008,World Bank and Donor Reconstruction Program at Risk from Renewed Conflict,"The project's persistent macroeconomic risk is directly linked to the broader World Bank reconstruction framework collapse triggered by renewed conflict. The $250 million LEAP loan designed to address infrastructure and economic deficits has stalled due to March 2026 hostilities, creating a hostile macroeconomic environment for project implementation. The shift from development to humanitarian crisis-response mode further constrains the fiscal space and institutional capacity needed for SME and agricultural lending operations.",0.9,P180334,85d0c5ad,Implementation Status and Results Report
LBN-2026-002,Mass Internal Displacement and Acute Humanitarian Crisis,"The displacement of 667,000+ people (as of March 2026) and the resulting strain on public services, healthcare, water, sanitation, and electricity directly exacerbate macroeconomic instability. The humanitarian crisis diverts government resources away from economic stabilization and institutional capacity, making it harder to sustain SME lending operations and farmer support programs. Host communities and displaced populations face reduced purchasing power and investment capacity.",0.85,P180334,85d0c5ad,Implementation Status and Results Report
LBN-2026-011,Overstretched Public Services and Civilian Infrastructure Collapse Under Renewed Hostilities,"The collapse of public infrastructure (electricity grid providing minimal service, water/sanitation systems under severe pressure) and the surge in food and fuel prices directly reinforce the project's macroeconomic risk. These infrastructure deficits and price volatility undermine the operating environment for SMEs and farmers, reducing their ability to service loans and invest productively. The World Bank's infrastructure-focused LEAP loan stalling further limits the enabling environment for project activities.",0.85,P180334,85d0c5ad,Implementation Status and Results Report
LBN-2026-001,Renewed Israel-Hezbollah Armed Conflict and Regional Escalation,"The March 2026 conflict escalation directly triggered the macroeconomic deterioration documented in the project assessment. Active hostilities, Israeli military operations, and the unpredictable security environment destroy business confidence, disrupt supply chains, and make SME lending and agricultural investment inherently unviable. The conflict's resumption after the project was approved in June 2023 represents a fundamental shift in the macroeconomic risk trajectory.",0.8,P180334,85d0c5ad,Implementation Status and Results Report
LBN-2026-003,Hezbollah Disarmament Deadlock and Civil War Risk,"Sectarian tensions and institutional paralysis arising from the Hezbollah disarmament deadlock directly undermine governance capacity and institutional cohesion. The LAF's inability to enforce disarmament without risking internal sectarian splits reflects the same institutional fragility that elevates fiduciary risk—weak state capacity to enforce rules, maintain chain of command integrity, and prevent parallel power structures from compromising fund management and procurement oversight.",0.75,P180334,b9297667,Implementation Status and Results Report
LBN-2026-004,Parliamentary Election Postponement and Democratic Backsliding,"The fourth parliamentary term extension in a decade signals institutional erosion and weakened democratic accountability mechanisms. This democratic backsliding directly correlates with elevated fiduciary risk, as postponed elections reduce electoral pressure for transparency, weaken oversight institutions, and create conditions where political actors face fewer consequences for mismanagement or diversion of public resources.",0.78,P180334,b9297667,Implementation Status and Results Report
LBN-2026-009,Sectarian Political Fragmentation and Institutional Paralysis,"Confessional power-sharing arrangements and sectarian tensions directly fragment institutional authority and create competing loyalty networks that undermine unified fiduciary controls. The documented pattern of sectarian loyalists padding public-sector rolls and Hezbollah officials walking out of cabinet sessions illustrates how sectarian fragmentation compromises the institutional coherence necessary for effective fund management, procurement integrity, and financial accountability.",0.82,P180334,b9297667,Implementation Status and Results Report
LBN-2026-008,World Bank and Donor Reconstruction Program at Risk from Renewed Conflict,"The World Bank's $250 million LEAP and broader $1 billion reconstruction framework are directly exposed to the fiduciary risk environment. Renewed conflict, mass displacement, and institutional paralysis create operational conditions where fund management, procurement oversight, and financial controls become increasingly difficult to maintain—directly materializing the persistent 'High' fiduciary risk rating into implementation delays, audit findings, and potential fund diversion.",0.85,P180334,b9297667,Implementation Status and Results Report
LBN-2026-007,"Economic Crisis, IMF Reform Stalling, and Depositor Loss Risk","The stalling of IMF prior actions and persistent political paralysis preventing structural reforms directly reflect weak institutional capacity for financial governance. The incomplete bank resolution framework and delayed depositor compensation plan illustrate the same governance fragility that manifests as elevated fiduciary risk in World Bank projects—inability to enforce financial discipline, maintain transparent processes, and prevent political interference in fund management.",0.76,P180334,b9297667,Implementation Status and Results Report
LBN-2026-008,World Bank and Donor Reconstruction Program at Risk from Renewed Conflict,The realized project's zero implementation progress is directly connected to the broader collapse of World Bank reconstruction programming in Lebanon. The UN Special Coordinator explicitly noted in March 2026 that a 'major World Bank loan was set to jump-start reconstruction' but that progress has 'come to a screeching halt' due to renewed hostilities. The project's January 2025 stall predates the March 2026 escalation but reflects the same underlying governance fragility and political instability that has now halted the $250 million LEAP program. Both represent the inability of Lebanon's institutional framework to execute development projects amid persistent FCV dynamics.,0.92,P180334,8ccf2085,Implementation Status and Results Report
LBN-2026-009,Sectarian Political Fragmentation and Institutional Paralysis,"The project's complete implementation stall across all indicators (zero farmers, zero SME loans, zero infrastructure) is symptomatic of Lebanon's broader institutional paralysis rooted in sectarian political fragmentation. The risk summary explicitly attributes the stall to 'political instability and governance fragility.' Lebanon's confessional system and tensions between reform-oriented leadership and Hezbollah-aligned factions create decision-making bottlenecks that prevent project execution. This same institutional dysfunction has blocked IMF reform prior actions and delayed critical governance reforms needed for development programming.",0.88,P180334,8ccf2085,Implementation Status and Results Report
LBN-2026-007,"Economic Crisis, IMF Reform Stalling, and Depositor Loss Risk","The project's inability to execute—particularly the zero SME loans approved—is connected to Lebanon's broader economic crisis and financial sector collapse. With the banking sector carrying $72 billion in accumulated losses, depositors locked out of savings, and the IMF program stalled on reform prior actions, the enabling environment for agricultural credit and SME financing has effectively disappeared. The project's design likely assumed functional financial intermediaries and macroeconomic stability that no longer exist, making implementation mechanically impossible regardless of project management capacity.",0.85,P180334,8ccf2085,Implementation Status and Results Report
LBN-2026-002,Mass Internal Displacement and Acute Humanitarian Crisis,"While the project's January 2025 stall predates the March 2026 mass displacement, the underlying vulnerability is connected. The project targets rural infrastructure and agricultural development in conflict-affected areas—precisely the regions that have now experienced mass displacement (southern Lebanon, Bekaa Valley, Beirut suburbs). The humanitarian crisis has rendered project beneficiary communities inaccessible and displaced, making implementation of rural roads, farmer training, and SME support logistically and operationally impossible. The project's targeting of vulnerable rural populations has become moot as those populations are now in collective shelters.",0.78,P180334,8ccf2085,Implementation Status and Results Report
LBN-2026-001,Renewed Israel-Hezbollah Armed Conflict and Regional Escalation,"The project's zero implementation progress reflects the constraining effects of Lebanon's persistent security instability. While the January 2025 stall predates the March 2026 escalation, it occurred within the context of the November 2024 ceasefire's fragility and ongoing Israeli violations. Rural infrastructure projects (roads, agricultural extension) require field presence and beneficiary access that active conflict and security threats make impossible. The project's targeting of rural areas near the conflict zone means implementation was already constrained by security risks before the March 2026 escalation.",0.75,P180334,8ccf2085,Implementation Status and Results Report
LBN-2026-004,Parliamentary Election Postponement and Democratic Backsliding,"The parliamentary term extension (9 March 2026) and pattern of democratic backsliding directly undermine institutional legitimacy and project governance capacity. Postponed elections remove electoral accountability mechanisms that typically incentivize timely project execution and budget discipline. This is Lebanon's fourth term extension in a decade, signaling chronic institutional weakness that constrains the political will and administrative coherence needed for sustained project implementation.",0.85,P180501,dfa408d3,Implementation Status and Results Report
LBN-2026-009,Sectarian Political Fragmentation and Institutional Paralysis,"Confessional power-sharing tensions between reform-oriented leadership and Hezbollah-Amal blocs, combined with sectarian patronage networks in public administration, directly fragment project governance structures. Cabinet walkouts over policy disputes and competing sectarian interests in budget allocation create decision-making paralysis that slows procurement, staffing, and inter-ministerial coordination—core requirements for project implementation.",0.88,P180501,dfa408d3,Implementation Status and Results Report
LBN-2026-007,"Economic Crisis, IMF Reform Stalling, and Depositor Loss Risk","Stalled IMF reform agenda and persistent political paralysis directly constrain fiscal space and institutional reform capacity needed for project execution. The 38% GDP contraction since 2019 and 357% debt-to-GDP ratio limit government counterpart funding, staff retention, and operational budgets. IMF prior actions remain incomplete due to governance dysfunction, signaling weak institutional capacity to implement complex development projects.",0.82,P180501,dfa408d3,Implementation Status and Results Report
