related_country_risk_id,related_country_risk_title,susceptibility_summary,confidence,PROJ_ID_IB,evidence_quote
LBN-2026-011,Overstretched Public Services and Civilian Infrastructure Collapse Under Renewed Hostilities,"Project's cash transfer delivery and social services components severely disrupted by collapse of public services and civilian infrastructure. Money transfer agent networks, electricity, telecommunications, and transportation systems required for project implementation are degraded or non-functional.",0.9,P178075,"Project relies on 'money transfer agents' for cash transfer delivery and 'IMPACT platform' for real-time monitoring, both of which require functioning telecommunications and electricity infrastructure. PAD notes project operates in context where 'municipalities have limited resources to support sudden influxes of displaced families, housing is scarce, and public services are under severe pressure.' FCV risk LBN-2026-011 states 'Lebanon's national electricity grid was providing only minimal service' before the March 2026 escalation and notes 'The conflict has also triggered surging food and fuel prices.' PAD identifies 'technical design (substantial)' risk including 'Transition from food vouchers (8-year track record) to cash transfers through money transfer agents' and notes this is 'newly launched' system. Collapse of electricity and telecommunications infrastructure makes money transfer agent networks non-functional and prevents real-time monitoring through IMPACT platform. PAD's Component 3 on 'Social Services' aims to 'Improve access to social services for vulnerable populations' but this is impossible when public services are collapsing. PAD notes project addresses 'nearly 700,000 displaced including around 200,000 children' but infrastructure collapse prevents delivery of both cash transfers and social services to displaced populations."
LBN-2026-001,Renewed Israel-Hezbollah Armed Conflict and Regional Escalation,"Active armed conflict and large-scale Israeli military operations across Lebanon, including Beirut's southern suburbs, directly threaten project implementation in Beirut City and Mount Lebanon. Project activities require secure access to waste management facilities, transport routes, and work sites that may be disrupted or rendered inaccessible by ongoing hostilities.",0.95,P176635,"Project locations include Beirut City, Mount Lebanon, Karantina district, and Bakalian site. PAD identifies 'security risks from potential civil unrest and protests' and 'need for secure waste management operations in densely populated areas.' Current conflict involves 'large-scale Israeli military operations across Lebanon, including southern Lebanon, the Bekaa Valley, and Beirut's southern suburbs' with 'Israeli forces warned of further military intensification and announced ground incursions.' Project requires 'safe handling of asbestos waste' and deployment of 'qualified and experienced international ACM management agency' - international staff mobility and logistics severely compromised by active conflict."
LBN-2026-002,Mass Internal Displacement and Acute Humanitarian Crisis,"Massive displacement (667,000+ registered as of 10 March 2026) directly undermines project's targeting and beneficiary reach. Project identifies 350,000 direct beneficiaries in Beirut impacted by PoB explosion, but displacement from southern Lebanon, Bekaa Valley, and Beirut suburbs to other regions may scatter beneficiary populations and disrupt community engagement mechanisms essential for stakeholder participation and pilot project implementation.",0.92,P176635,"Project design emphasizes 'inclusive stakeholder engagement process with gender-balanced representation' and 'collaborative platform establishment' for 'participatory planning of green reconstruction agenda.' Component 1.3 pilots 'Integrated Solid Waste Management in explosion-affected areas with community engagement and women's participation.' PAD notes project benefits 'refugee-hosting communities' and includes 'targeted engagement with vulnerable groups and marginalized communities in stakeholder platform.' Current displacement of 667,000+ people, with many 'uprooted for the second time since the 2024 hostilities, with families fleeing from southern Lebanon, Beirut's suburbs, and the Bekaa Valley' directly disrupts the geographic and social stability required for community-based pilot implementation and stakeholder coordination."
LBN-2026-003,Hezbollah Disarmament Deadlock and Civil War Risk,"Risk of sectarian conflict and civil war creates unpredictable security environment that could prevent project staff deployment, disrupt supply chains, and render waste management facilities and transport routes unsafe. Project's reliance on coordination with government institutions and local authorities may be compromised if sectarian tensions escalate within government structures or between government and armed groups.",0.85,P176635,"Project implementation requires 'close coordination with government and development partners' and establishment of 'Project Coordination Committee (PCC) including representatives from Ministry of Environment, Beirut Governorate, Municipality of Beirut, Council for Development and Reconstruction.' PAD identifies 'institutional risk (substantial)' and notes 'weak regulatory framework and technical capacity of institutions.' Current risk assessment warns that 'disarming Hezbollah is now impossible' and Hezbollah has warned government disarmament push would lead to 'instability, chaos, and perhaps even civil war.' Project's governance arrangements depend on functioning government coordination mechanisms that may be paralyzed or fractured by sectarian conflict."
LBN-2026-004,Parliamentary Election Postponement and Democratic Backsliding,"Parliamentary term extension and postponement of elections (originally May 2026, now extended by two years) creates prolonged institutional uncertainty and potential governance paralysis. Project depends on government ownership through PCC participation and policy implementation support (Component 2), which may be undermined by weakened democratic legitimacy and reduced political accountability.",0.8,P176635,"PAD identifies 'political risk (high)' noting 'Parliamentary elections scheduled for May 2022 may cause disruptions to government workflow; political gridlock preventing implementation of policy and reform agenda.' Component 2 explicitly supports 'Policy and institutional support for greening Beirut's reconstruction agenda' including 'Establishment of collaborative stakeholder platform for participatory planning' and 'Strengthening monitoring and enforcement for hazardous and chemical substances management.' Current risk shows parliament extended its term by two years on 9 March 2026, postponing elections and creating 'long-term concerns about institutional legitimacy.' Weakened government legitimacy and extended political uncertainty directly threaten the policy reform and institutional strengthening objectives of Component 2."
LBN-2026-006,UNIFIL Mandate Erosion and Peacekeeper Safety Threats,"UNIFIL mandate erosion and scheduled closure by 2027 removes international security monitoring and stabilization presence. While project is primarily Beirut-focused, the broader security deterioration signaled by UNIFIL's impending withdrawal and documented peacekeeper safety threats indicates systemic security collapse that will affect overall project operating environment, staff safety, and logistics.",0.75,P176635,"PAD identifies 'security risks from potential civil unrest and protests' and 'need for secure waste management operations in densely populated areas.' Project requires 'deployment of qualified and experienced international ACM management agency' and international technical support. Current risk assessment notes UNIFIL recorded 'more than 10,000 Israeli violations of Lebanese airspace' and 'three Ghanaian peacekeepers were injured' on 6 March 2026, with 'impending UNIFIL drawdown significantly increase[ing] the risk of uncontrolled escalation.' Loss of international security monitoring and peacekeeper presence signals broader security environment deterioration affecting project implementation environment."
LBN-2026-007,"Economic Crisis, IMF Reform Stalling, and Depositor Loss Risk","Severe economic crisis with 38% GDP decline since 2019, hyperinflation, and currency collapse directly threatens project financial sustainability and implementation. Project financing of US$10 million depends on currency stability and purchasing power preservation. Economic collapse undermines government capacity to provide counterpart funding, maintain facilities post-project, and sustain institutional reforms supported by Component 2.",0.9,P176635,"PAD identifies 'macroeconomic risk (high)' with 'Lebanon facing most severe economic crisis in modern history; currency depreciation of Lebanese Pound against US dollar; hyperinflation (84.3% in 2020, 145% in 2021); GDP contraction of 21.4% in 2020 and 58.1% in 2021.' Mitigation includes 'Direct fund transfers from World Bank to UNDP in fresh US$ to preserve purchasing power; regular review of benefit amounts in LBP.' Current risk assessment notes 'Lebanon's real GDP has declined more than 38% since 2019, contracting 6.6% in 2024 alone' and 'public debt estimated at over 357% of GDP.' PAD explicitly notes project sustainability challenges: 'sustainability challenges of pilot projects dependent on grant funding.' Economic collapse undermines government's ability to sustain waste management facilities and institutional reforms post-project completion."
LBN-2026-008,World Bank and Donor Reconstruction Program at Risk from Renewed Conflict,"Renewed conflict directly threatens the broader World Bank reconstruction framework of which this project is part. The $250 million Lebanon Emergency Assistance Project (LEAP) and $1 billion scalable reconstruction framework have stalled due to March 2026 escalation. This project's implementation depends on coordinated donor engagement and government capacity that are now diverted to emergency humanitarian response, reducing focus and resources for environmental recovery activities.",0.88,P176635,"PAD notes project is part of broader World Bank engagement: 'World Bank implementation support missions semi-annually' and project coordination with 'development partners.' Current risk assessment states 'In June 2025, the World Bank Board approved a $250 million Lebanon Emergency Assistance Project (LEAP)' but 'The UN Special Coordinator noted in early March 2026 that a major World Bank loan was set to jump-start reconstruction but that progress has now collapsed due to the renewed hostilities.' PAD identifies 'stakeholder risk (substantial)' with 'sustainability challenges of pilot projects dependent on grant funding.' Renewed conflict diverts government attention and donor resources from environmental recovery to emergency humanitarian response, reducing implementation capacity and political priority for this project."
LBN-2026-009,Sectarian Political Fragmentation and Institutional Paralysis,"Sectarian tensions within government and institutional paralysis directly undermine project's governance arrangements. Project requires functioning coordination between Ministry of Environment, Beirut Governorate, Municipality, and Council for Development and Reconstruction through the PCC. Sectarian fragmentation and institutional paralysis may prevent effective PCC functioning and policy implementation (Component 2) essential for project success.",0.82,P176635,"PAD identifies 'political risk (high)' and 'institutional risk (substantial)' with 'weak regulatory framework and technical capacity of institutions.' Project design requires 'Project Coordination Committee (PCC) established within 3 months of effectiveness, including representatives from Ministry of Environment, Beirut Governorate, Municipality of Beirut, Council for Development and Reconstruction' meeting 'quarterly and on-demand basis.' Component 2 supports 'Establishment of collaborative stakeholder platform for participatory planning' and 'Strengthening monitoring and enforcement.' Current risk assessment notes 'Tensions between the new reform-oriented government...and Hezbollah-Amal and Parliament Speaker Nabih Berri' with 'Senior Hezbollah officials walked out of cabinet sessions,' illustrating that 'Hezbollah's political presence continues to constrain reform.' Sectarian paralysis directly threatens PCC functionality and institutional reform objectives."
LBN-2026-010,Israeli Continued Occupation and Sovereignty Violations in Southern Lebanon,"Israeli military presence and continued violations of Lebanese sovereignty create unpredictable security environment affecting project logistics and staff safety. While project is Beirut-focused, Israeli occupation of southern Lebanon and documented targeting of reconstruction equipment signals broader security risks to infrastructure projects and supply chains that may affect project implementation.",0.7,P176635,"PAD identifies 'security risks from potential civil unrest and protests' and 'potential traffic and transportation security issues during waste transport.' Project requires 'safe handling of asbestos waste' and transport of hazardous materials. Current risk assessment notes 'Israel has conducted near-daily airstrikes and maintained military presence at five positions and two buffer zones inside Lebanese territory' and 'Human Rights Watch in December 2025 accused Israeli forces of targeting reconstruction equipment, making it harder for tens of thousands of residents to rebuild.' Documented targeting of reconstruction equipment and ongoing military operations create security risks to project infrastructure, transport routes, and equipment."
LBN-2026-011,Overstretched Public Services and Civilian Infrastructure Collapse Under Renewed Hostilities,"Renewed conflict and mass displacement (667,000+ people) overwhelm public services and infrastructure, diverting government resources and attention from environmental recovery to emergency humanitarian response. Project depends on functioning public services (electricity, water, sanitation) for waste management facility operations and on government capacity to coordinate and sustain activities. Humanitarian crisis diverts these resources and institutional capacity.",0.88,P176635,"PAD notes project addresses 'persistent energy and infrastructure deficits' and Component 1 includes 'Rehabilitation of severely damaged Karantina sorting facility and Coral composting facility.' PAD identifies project benefits for 'refugee-hosting communities' and notes 'Lebanon hosts large refugee population: 851,717 registered Syrian refugees plus approximately 500,000 unregistered.' Current risk assessment states 'The growing influx of newly displaced people is straining collective shelters, host communities, and healthcare, water, sanitation, and electricity systems nationwide' and 'Lebanon's national electricity grid was providing only minimal service.' Renewed displacement of 667,000+ people and collapse of public services directly undermine project's ability to operate waste management facilities and coordinate with government institutions already overwhelmed by humanitarian crisis."
LBN-2026-002,Mass Internal Displacement and Acute Humanitarian Crisis,"Acute humanitarian crisis and displacement create severe access and logistics challenges for project implementation. Project requires safe access to Karantina sorting facility, Coral composting facility, Bakalian disposal site, and Metn Caza for CDW disposal. Displacement, shelter shortages, and humanitarian emergency may restrict movement, disrupt supply chains, and prevent safe project operations in affected areas.",0.89,P176635,"PAD identifies project locations in 'Beirut City, Mount Lebanon, Karantina district, Bakalian site, Metn Caza (for CDW disposal site)' and notes 'CONFLICT-AFFECTED AREAS: yes.' Project requires 'Management of asbestos-contaminated CDW at Bakalian site and other locations, identification and preparation of disposal site' and 'Rehabilitation of severely damaged Karantina sorting facility and Coral composting facility.' Current risk assessment notes 'more than 667,000 people had registered on Lebanon's government displacement platform' with 'many of the displaced were uprooted for the second time' and 'The growing influx of displaced people is placing severe pressure on collective shelters, host communities, and already overstretched public services.' Humanitarian emergency and displacement directly restrict access to project sites and disrupt logistics required for waste management operations."
LBN-2026-002,Mass Internal Displacement and Acute Humanitarian Crisis,"The project's housing rehabilitation and cultural sector support activities are designed for beneficiaries in Beirut's port explosion-affected neighborhoods, but the March 2026 escalation has displaced over 667,000 people nationwide. The project's 560 direct housing beneficiaries and 1,300 cultural sector actors may be among the newly displaced, making them inaccessible for implementation. Additionally, the project's focus on vulnerable populations (refugees, women-headed households, persons with disabilities) overlaps with groups most affected by the current displacement crisis, potentially creating competing demands on limited shelter and services.",0.85,P176577,"PAD identifies project beneficiaries as 'vulnerable persons' including 'Syrian refugees and Palestinian refugees' in Beirut neighborhoods within 5km of port explosion epicenter. PAD notes 'approximately 300,000 people' were displaced by August 4, 2020 explosion. Current FCV risk indicates 667,000+ newly displaced as of 10 March 2026, with 'many of the displaced uprooted for the second time since the 2024 hostilities' and 'severe pressure on collective shelters, host communities, and already overstretched public services.' PAD's vulnerable group targeting (refugees, women-headed households, persons with disabilities, elderly, youth) directly overlaps with populations most vulnerable to displacement."
LBN-2026-001,Renewed Israel-Hezbollah Armed Conflict and Regional Escalation,"The project operates in Beirut neighborhoods (Medawar, Karantina, Mar Mikhael, Saifi, Ashrafieh) that have experienced direct military impact during previous conflicts. The PAD acknowledges Lebanon's 'political instability' and 'weak rule of law and governance' as security concerns. The March 2026 escalation includes 'large-scale Israeli military operations across Lebanon, including...Beirut's southern suburbs' with 'at least 294 people killed and over 1,000 injured in the first eight days.' Active armed conflict in or near project implementation areas could disrupt construction activities, prevent beneficiary access to rehabilitation sites, and endanger project staff and contractors.",0.8,P176577,"PAD identifies project locations as 'Beirut (primary focus), Rmieh, Medawar, Karantina, Mar Mikhael, Saifi, Ashrafieh' within 'local/regional - within 5km radius of August 4, 2020 port explosion epicenter.' PAD notes project operates in context of 'political instability' and 'weak rule of law and governance.' PAD identifies 'high' risk from 'political instability and elections' and 'weak institutional capacity.' Current FCV risk describes 'large-scale Israeli military operations across Lebanon, including southern Lebanon, the Bekaa Valley, and Beirut's southern suburbs' with 'Israeli forces warned of further military intensification and announced ground incursions.'"
LBN-2026-011,Overstretched Public Services and Civilian Infrastructure Collapse Under Renewed Hostilities,"The project depends on functioning public services and infrastructure for implementation, including electricity, water, sanitation, and transportation to access beneficiary sites. The PAD explicitly identifies 'weak public service delivery' as a fragility context factor and notes the project's housing rehabilitation component requires 'technical assistance for rental support' and 'capacity building for government institutions.' The March 2026 escalation has created 'severe pressure on collective shelters, host communities, and already overstretched public services including healthcare, water, sanitation, and electricity.' Project implementation timelines and cost estimates may become unviable if basic infrastructure services collapse further.",0.78,P176577,"PAD identifies 'weak public service delivery' as part of Lebanon's fragility context and notes project operates in context where 'Lebanon faces multiple overlapping crises' including 'weak public service delivery.' PAD's housing rehabilitation component (8.28 million USD) requires access to construction sites and coordination with government entities. PAD identifies 'institutional (high)' risk from 'weak institutional capacity of government entities.' Current FCV risk states 'growing influx of displaced people is placing severe pressure on collective shelters, host communities, and already overstretched public services including healthcare, water, sanitation, and electricity' and notes 'Lebanon's deep economic crisis and weakened public infrastructure...left the country already ill-equipped to absorb new shocks.'"
LBN-2026-008,World Bank and Donor Reconstruction Program at Risk from Renewed Conflict,"This project is part of the World Bank's broader reconstruction framework in Lebanon. The PAD notes the project is financed by the World Bank and implements through UN-Habitat with coordination through multiple government platforms (Beirut Governorate, Inter-Ministerial and Municipal Platform). The March 2026 escalation has directly disrupted World Bank reconstruction programming: the FCV risk notes 'a major World Bank loan was set to jump-start reconstruction' but 'progress has now collapsed due to the renewed hostilities.' The project's implementation depends on sustained donor commitment and government capacity, both of which are now severely compromised by the renewed conflict.",0.88,P176577,PAD identifies World Bank financing of 12.75 million USD and notes project is 'part of a $1 billion scalable reconstruction framework' (referenced in FCV risk context). PAD identifies implementing agency as 'UN-Habitat (United Nations Human Settlements Programme) as primary implementing agency' with coordination through 'Beirut Governorate level; Inter-Ministerial and Municipal Platform (IMPACT).' PAD identifies 'institutional (high)' risk from 'weak institutional capacity of government entities; limited coordination between recovery initiatives.' Current FCV risk explicitly states 'UN Special Coordinator noted in early March 2026 that a major World Bank loan was set to jump-start reconstruction but that progress has now collapsed due to the renewed hostilities.'
LBN-2026-009,Sectarian Political Fragmentation and Institutional Paralysis,"The project's implementation depends on coordination through multiple government platforms and institutions (Beirut Governorate, Inter-Ministerial and Municipal Platform, Technical Advisory Committee). The PAD identifies 'stakeholder (high)' risk from 'lack of coordination between different recovery initiatives; complex political context; weak government capacity.' The March 2026 context shows 'tensions between the new reform-oriented government...and Hezbollah-Amal and Parliament Speaker Nabih Berri' with 'Senior Hezbollah officials walked out of cabinet sessions.' This sectarian fragmentation could paralyze the coordination mechanisms the project depends on, particularly the Inter-Ministerial Platform and Technical Advisory Committee, preventing timely decisions on beneficiary selection, fund allocation, and implementation oversight.",0.75,P176577,PAD identifies project coordination through 'Technical Advisory Committee; Unified Window coordination unit at Beirut Governorate level; Inter-Ministerial and Municipal Platform (IMPACT); coordination with local NGOs and civil society organizations.' PAD identifies 'stakeholder (high)' risk from 'lack of coordination between different recovery initiatives; complex political context; weak government capacity; civil society concerns about transparency.' PAD notes project operates in 'complex political context' and 'Lebanon faces multiple overlapping crises' including 'political instability and governance failures' and 'social fragmentation along sectarian lines.' Current FCV risk describes 'tensions between the new reform-oriented government...and Hezbollah-Amal' with 'Senior Hezbollah officials walked out of cabinet sessions over disarmament discussions.'
LBN-2026-007,"Economic Crisis, IMF Reform Stalling, and Depositor Loss Risk","The project's 12.75 million USD financing and implementation depend on stable macroeconomic conditions and government fiscal capacity. The PAD identifies 'macroeconomic (high)' risk from 'severe economic crisis with currency devaluation, high inflation (84.3% in 2020), and economic contraction (-20.3% GDP in 2020)' and notes mitigation includes 'disbursement in USD; regular review of Lebanese pound allocations.' The March 2026 escalation has halted IMF reform momentum and economic recovery: the FCV risk notes 'progress has now come to a screeching halt' and 'the March 2026 conflict escalation has halted nascent recovery momentum.' Government counterpart funding, local procurement, and beneficiary cost-sharing arrangements may become unviable if economic conditions deteriorate further.",0.82,P176577,"PAD identifies 'macroeconomic (high)' risk and notes 'Lebanon faces multiple overlapping crises: (1) severe economic collapse with 55.3% poverty rate (May 2020); (2) currency devaluation and inflation (84.3% in 2020); (3) political instability and governance failures.' PAD mitigation strategy includes 'disbursement in USD; regular review of Lebanese pound allocations; flexible implementation approach.' PAD notes project targets 'vulnerable populations' in context of 'high inequality (top 10% hold 70.6% of wealth).' Current FCV risk states 'Lebanon's real GDP has declined more than 38% since 2019, contracting 6.6% in 2024 alone' and 'the March 2026 conflict escalation has halted nascent recovery momentum, with the UN Special Coordinator for Lebanon warning that progress has now come to a screeching halt.'"
LBN-2026-003,Hezbollah Disarmament Deadlock and Civil War Risk,"The project operates in Beirut neighborhoods that could be affected by escalating sectarian tensions or civil conflict. The PAD identifies 'social (high)' risk from 'potential sexual exploitation and harassment; insecure tenure and eviction threats' and notes project targets vulnerable populations in a context of 'social fragmentation along sectarian lines.' The FCV risk warns that 'disarming Hezbollah is now impossible' and 'experts say...the LAF cannot confront Hezbollah directly without risking sectarian splits within its own ranks,' with Hezbollah warning that disarmament would lead to 'instability, chaos, and perhaps even civil war.' If sectarian tensions escalate into localized violence in Beirut neighborhoods, project beneficiaries (many of whom are refugees and marginalized groups) could face heightened security risks, and project staff and contractors could be unable to access implementation sites.",0.7,P176577,"PAD identifies 'social (high)' risk and notes project operates in context of 'social fragmentation along sectarian lines.' PAD targets 'vulnerable populations' including 'Syrian refugees and Palestinian refugees' and notes 'insecure tenure and eviction threats' as a risk. PAD identifies 'security' context including 'weak rule of law and governance; informal eviction practices and tenure insecurity; potential for social tensions from unequal benefit distribution.' Current FCV risk describes Hezbollah's explicit refusal to disarm and warning that government disarmament push would lead to 'instability, chaos, and perhaps even civil war,' with experts noting 'the LAF cannot confront Hezbollah directly without risking sectarian splits within its own ranks.'"
LBN-2026-004,Parliamentary Election Postponement and Democratic Backsliding,"The project's governance and implementation arrangements depend on stable political institutions and electoral processes. The PAD identifies 'political (high)' risk from 'political instability and elections scheduled for 2022 may disrupt government operations and implementation capacity' and proposes mitigation through 'close monitoring of political developments.' The March 2026 escalation has resulted in parliament extending its term by two years, postponing elections originally scheduled for May 2026. This represents the 'fourth parliamentary term extension in roughly a decade,' raising concerns about 'institutional legitimacy.' Prolonged political uncertainty and institutional paralysis could delay government approvals, beneficiary selections, and coordination decisions that the project depends on.",0.72,P176577,"PAD identifies 'political (high)' risk from 'political instability and elections scheduled for 2022 may disrupt government operations and implementation capacity.' PAD mitigation includes 'close monitoring of political developments; use of UN-Habitat as implementing agency to reduce government dependency; strong coordination with implementing partners.' PAD notes project operates in context of 'political instability and governance failures.' Current FCV risk describes parliament voting on 9 March 2026 to extend its term by two years, postponing elections originally scheduled for May 2026, with this being 'Lebanon's fourth parliamentary term extension in roughly a decade, raising long-term concerns about institutional legitimacy.'"
LBN-2026-001,Renewed Israel-Hezbollah Armed Conflict and Regional Escalation,"Project implementation in Beqaa Valley is directly vulnerable to active armed conflict. The PAD explicitly identifies that 'Ongoing Syrian conflict creates security concerns in the Beqaa region, potentially limiting mobility of consultants and contractors, hindering Bank supervision missions, and reducing government implementation capacity.' With renewed large-scale Israeli military operations across Lebanon including the Bekaa Valley as of March 2026, these risks are now acute rather than theoretical.",0.95,P147854,"PAD states: 'Ongoing Syrian conflict creates security concerns in the Beqaa region, potentially limiting mobility of consultants and contractors, hindering Bank supervision missions, and reducing government implementation capacity.' Project locations explicitly include 'Beqaa Valley (Zahlé, West Beqaa, Baalbeck, Hermel, Rachaya districts)' and 'Upper Litani River Basin.' The PAD notes 'Security incidents in Beqaa region affecting project implementation' as a fragility factor. Project requires construction of 200 km of sewerage networks and operation of three wastewater treatment plants in these conflict-affected districts."
LBN-2026-002,Mass Internal Displacement and Acute Humanitarian Crisis,"Project beneficiary targeting and service delivery are vulnerable to mass displacement. The PAD identifies 344,000 direct beneficiaries (340,000 with improved sanitation access) and 800,000 indirect beneficiaries in Beqaa Governorate. With 667,000+ people displaced as of March 10, 2026, including significant displacement from southern Lebanon, Bekaa Valley, and Beirut suburbs, the geographic distribution and density of beneficiaries may shift dramatically, undermining project targeting and cost-effectiveness assumptions.",0.9,P147854,"PAD identifies direct beneficiaries as 'approximately 344,000 people (49% female), including 340,000 people with improved access to sanitation facilities' and indirect beneficiaries of 'approximately 800,000 people in Beqaa Governorate.' The project depends on household connections (7,300 new connections planned, 6,000 in Zahlé alone) and farmer training (750 farmers). Displacement of this magnitude will disrupt the beneficiary base and reduce demand for sewerage connections in affected areas, potentially stranding infrastructure investments."
LBN-2026-002,Mass Internal Displacement and Acute Humanitarian Crisis,"Project implementation timelines and staffing are vulnerable to displacement of government personnel and contractors. The PAD notes that the project requires 'recruitment of wastewater engineer, customer relations officer, financial officer' for Beqaa Water Establishment and 'Technical experts recruited as part of PMU but seconded to respective line ministries/agencies.' Mass displacement and security threats will make recruitment and retention of qualified staff extremely difficult, particularly in conflict-affected Beqaa districts.",0.85,P147854,"PAD identifies capacity building needs: 'Dedicated capacity building component (Component 3.3) to strengthen BWE with recruitment of three high-level staff (wastewater engineer, customer relations officer, financial officer). Training and mentoring of BWE staff during implementation.' Also notes 'Technical experts recruited as part of PMU but seconded to respective line ministries/agencies.' With 667,000+ displaced and ongoing conflict, recruitment and retention of qualified technical staff in Beqaa will be severely constrained."
LBN-2026-003,Hezbollah Disarmament Deadlock and Civil War Risk,"Project governance and coordination mechanisms are vulnerable to sectarian tensions and potential civil conflict. The PAD establishes the Qaraoun Committee as the key coordination mechanism ('Qaraoun Committee (established May 2014) provides oversight and ensures coherence with other investments in the Upper Litani watershed. Regular coordination meetings and monthly monitoring by Qaraoun Committee'). However, with Hezbollah explicitly refusing disarmament and warnings of 'instability, chaos, and perhaps even civil war,' the ability of this multi-agency committee to function effectively is severely compromised, particularly given Hezbollah's political presence in government institutions.",0.8,P147854,"PAD states: 'Qaraoun Committee (established May 2014) provides oversight and ensures coherence with other investments in the Upper Litani watershed. Regular coordination meetings and monthly monitoring by Qaraoun Committee.' The project requires coordination across 'Ministry of Energy and Water (MoEW), Ministry of Environment (MoE), Ministry of Agriculture (MoA), Litani River Authority (LRA), Beqaa Water Establishment (BWE).' The PAD also notes that 'Weak enforcement of environmental regulations and penalties for water pollution' is a sector policy risk. With civil war risk and sectarian fragmentation, multi-agency coordination will become extremely difficult."
LBN-2026-004,Parliamentary Election Postponement and Democratic Backsliding,"Project governance and government commitment are vulnerable to institutional paralysis and political uncertainty. The PAD identifies 'Political instability and absence of presidential elections since May 2014 have impacted government priorities and decision-making capacity' as a high political risk. The March 2026 parliamentary term extension by two years further entrenches institutional paralysis and reduces government capacity to prioritize development projects, particularly those requiring sustained multi-year implementation and tariff policy reforms.",0.75,P147854,"PAD identifies political risk: 'Political instability and absence of presidential elections since May 2014 have impacted government priorities and decision-making capacity.' Mitigation strategy relies on 'Continuous engagement with Council of Ministers and Parliament to maintain political support.' However, the project also requires implementation of 'National Wastewater Strategy' and 'Tariff policy recommendations' that depend on sustained government commitment. The PAD notes 'Implementation of National Wastewater Strategy requires coordination across multiple agencies and sustained commitment to tariff increases and cost recovery.' With parliamentary elections postponed to 2028 and institutional paralysis deepening, government capacity to maintain this commitment is severely weakened."
LBN-2026-005,Cross-Border Displacement Into Syria and Refugee Reverse Flow,"Project beneficiary reach and service demand are vulnerable to refugee outflows. The PAD identifies 'approximately 525,000 Syrian refugees in the region' as indirect beneficiaries and notes that 'Refugee population contributes to increased solid waste generation (estimated 37.7% additional waste from Syrian refugees).' With 78,000+ Syrians and Lebanese crossing into Syria as of March 10, 2026, the refugee population in Beqaa may decline significantly, reducing demand for water and sanitation services and potentially stranding infrastructure investments designed for current refugee populations.",0.8,P147854,"PAD identifies indirect beneficiaries: 'approximately 525,000 Syrian refugees in the region' and notes 'Project will provide indirect benefits to refugee populations through improved water quality and sanitation services. Refugee population contributes to increased solid waste generation (estimated 37.7% additional waste from Syrian refugees). Project includes solid waste management component to address increased waste from refugee populations.' The project's solid waste management component (Component 3.1) and water quality monitoring are partially justified by refugee population needs. Significant refugee outflows will reduce the justification for these investments."
LBN-2026-007,"Economic Crisis, IMF Reform Stalling, and Depositor Loss Risk","Project financial sustainability and government counterpart funding are vulnerable to economic collapse and fiscal crisis. The PAD requires Government of Lebanon counterpart funding of US$5 million and assumes tariff increases and cost recovery improvements to sustain operations. However, with Lebanon's real GDP declining 38% since 2019 and the March 2026 conflict halting 'nascent recovery momentum,' government capacity to provide counterpart funding and implement tariff increases is severely compromised. The PAD notes 'Low collection rates (35% in 2013) indicate customer reluctance to pay for water services,' which will worsen in economic crisis.",0.85,P147854,"PAD financing structure: 'US$60 million (IBRD: US$55 million, GoL: US$5 million)' requires government counterpart funding. PAD states: 'Financial projections show potential to reach 90% cost recovery by 2022' and includes 'Tariff policy recommendations' with 'progressive block tariff structure to protect low-income households.' However, PAD also identifies macroeconomic risk: 'Lebanon's economy faces challenges with political uncertainty, regional conflicts, and refugee crisis affecting economic growth. GDP growth declined from 8% in 2010 to 1.5% in 2015. Approximately 1.5 million Lebanese and 1.5 million Syrian refugees live below poverty line.' With economic collapse and 70% of population in need of humanitarian assistance, tariff increases and cost recovery are politically and economically infeasible."
LBN-2026-008,World Bank and Donor Reconstruction Program at Risk from Renewed Conflict,"Project implementation is directly threatened by the collapse of the broader World Bank reconstruction framework. The PAD is part of the World Bank's $1 billion scalable reconstruction framework approved in June 2025. The UN Special Coordinator noted in early March 2026 that 'a major World Bank loan was set to jump-start reconstruction' but that 'progress has now collapsed due to the renewed hostilities.' This project cannot proceed effectively in isolation from the broader reconstruction program, as it depends on coordinated investments in energy, transport, and other infrastructure.",0.9,P147854,"PAD states project is 'part of a $1 billion scalable reconstruction framework' and notes coordination with 'other investments in the Upper Litani watershed' through the Qaraoun Committee. The project's success depends on complementary investments in water supply, energy, and transport infrastructure. With the broader reconstruction program halted due to renewed conflict, this project faces severe implementation constraints and reduced likelihood of achieving its development objectives."
